track_id,mode_0,mode_1,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,release_year,max_aggr_followers
3wGXyJGsCf1myH5MooQIqE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.702247191011236,0.5446756425948592,0.7133053304147192,0.49034396069020686,0.002715710790244952,0.0,0.16195190947666196,0.3390031219722252,0.6691355715993563,0.14280758775682678,0.8285714285714292,0.029568203074590103
1LjuHrjwyo7d5rh3W1XO5V,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.577247191011236,0.5887392900856794,0.6054546530201739,0.06833504742315163,0.09810686208201735,0.0,0.3670438472418671,0.5790720206696092,0.5609200622457908,0.18485433954013464,0.9428571428571431,0.0832090743774021
3ESSGgWzRf1xvP7G5hHMhB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6769662921348314,0.7001223990208079,0.810507010589836,0.05153696720374814,0.006376646128198923,0.0,0.35407826496935413,0.27333405102809777,0.2202980050624796,0.5049142141146741,0.7714285714285722,0.03969069961731434
5FEXPoPnzueFJQCPRIrC3c,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8497191011235956,0.3414932680538556,0.7023013666213097,0.056222146040452524,0.5160119383721868,4.350104821802935e-06,0.10066006600660066,0.8202174615136184,0.5206873751911787,0.3136582566155308,0.6000000000000014,0.05911839651099314
3qN5qMTKyEEmiTZD38BNTT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8890449438202248,0.5201958384332925,0.6066970360291072,0.36121586104445214,0.28849618290612083,0.0,0.06482791136256483,0.48971902249973087,0.6008722425181494,0.2993623610092061,0.8571428571428612,0.7282782252919346
6XU6O2o4nPklVezwKMBbpx,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45786516853932585,0.7992656058751529,0.7352540969058746,0.05656496400411382,0.06604782381179895,0.0,0.18434700612918434,0.27548713532134783,0.5330964609394306,0.136721320436193,0.9142857142857181,0.0006464833081134534
0M9ydKzuF3oZTfYYPfaGX1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9269662921348316,0.6181150550795594,0.7576761521623379,0.24808593303622445,0.06315216874223085,0.0,0.11126826968411127,0.14091936699321783,0.4477756480040606,0.5698974689957764,0.8285714285714292,0.14356000767900318
5kTQa2G88tHnKB1Y6vNTyn,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5463483146067416,0.7992656058751529,0.881263681003372,0.024911438692720833,0.10338109095873071,0.0,0.438943894389439,0.11292927118096673,0.20679360711685774,0.24993219961274943,0.8571428571428612,0.29841447952615907
6tiYQ631gOeBb2jCtaIs0R,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.88061797752809,0.43084455324357407,0.6012542152280659,0.3852131185007428,0.549105139167251,0.0,0.1466289486091466,0.7760792335019917,0.4409766979008743,0.23896009973489524,1.0,0.004394255921696183
1R7IfLjtJ4B9kqjIqaEeVf,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.651685393258427,0.6915544675642594,0.7842394841152457,0.044109244657753406,0.009199909821027833,4.633123689727464e-06,0.2668552569542669,0.7470125955431156,0.5336574745039371,0.16653456978814746,0.9714285714285751,0.0018053443061379318
0QNNd0qMCDbraS1nQPg3aA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7794943820224718,0.5813953488372093,0.8070756670413535,0.1623814421209005,0.14681591700225238,0.0,0.24092409240924093,0.1355366562600926,0.45366629043137935,0.14839349873123925,0.9714285714285751,0.06208143484633685
0utlOiJy2weVl9WTkcEWHy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8876404494382022,0.14932680538555684,0.34230609950896274,0.3760713061364416,0.329862683899951,0.00040146750524109015,0.09594530881659594,0.4649585531273549,0.5271924610462901,0.3036784600797627,0.8000000000000043,0.19502563168631767
0xaFw2zDYf1rIJWl2dXiSF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5603932584269664,0.5250917992656059,0.6219605987102881,0.15323962975659927,0.7890308449314661,0.013836477987421384,0.13955681282413954,0.19259339003121972,0.11704479426163267,0.3522277420263591,0.9714285714285751,0.22819780023939232
2WsuSYJNXGKXVYkHPnq2yp,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5870786516853934,0.6242350061199511,0.6920073359758621,0.2995086275854188,0.012271372519819726,0.0,0.05693069306930692,0.4445042523414792,0.8011340488482523,0.20851194443101284,0.8857142857142861,0.27935376819979313
6YLwcpTAxXRLjZXetbCOmo,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8202247191011236,0.379436964504284,0.33573921789031524,0.21151868357901954,0.23058308151475854,9.266247379454927e-06,0.09830268741159828,0.6598126816664873,0.35593639174775765,0.13934503774747142,0.8857142857142861,5.747756868212399e-07
3TFO78JhsoNbQUrfKfGdIo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36235955056179786,0.4283965728274174,0.5593681594983138,0.4457776254142384,0.1354401292289491,0.0,0.06294200848656295,0.5241683711917322,0.14221693860240842,0.3135678560991967,0.9142857142857181,0.06897090523791691
5tLdDm1cVYAH2kk7TyjmdW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6348314606741572,0.5458996328029375,0.639768088504999,0.18066506684950293,0.0023123874055551077,1.3836477987421384e-06,0.3187175860443187,0.49725481752610623,0.5669977091946117,0.32436966663232847,0.9714285714285751,0.00856367004517493
2NBQmPrOEEjA8VbeWOQGxO,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8735955056179776,0.576499388004896,0.842986452109093,0.2195177693977831,0.19645571819484864,0.0,0.08533710513908535,0.6727311874259878,0.21335212283525568,0.40784298061014035,0.4571428571428555,0.09467860128580456
01JMnRUs2YOK6DDpdQASGY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.773876404494382,0.43084455324357407,0.7015322723776843,0.4194949148668724,0.39294659791554204,0.0,0.09476661951909476,0.15060824631284314,0.4207267797153524,0.276175679738301,0.9142857142857181,0.14252775408908486
04MLEeAMuV9IlHEsD8vF6A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7008426966292134,0.664626682986536,0.8005679465183694,0.11438692720831906,0.022199332758338967,0.0,0.23385195662423383,0.4961782753794811,0.581190016630045,0.2524907444587637,0.8571428571428612,0.7282782252919346
0Fg88OWOdERXLMDcTWYwjf,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6924157303370786,0.40758873929008566,0.5103236111932792,0.35893040795337683,0.3546825844962491,0.0,0.10066006600660066,0.14737861987296802,0.46707718611625,0.2894498392762913,1.0,0.19502563168631767
1L0OmJV0LnPDWuHCIGmBV6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49016853932584276,0.576499388004896,0.5668816186475772,0.30293680722203176,0.11165439115749674,0.0,0.11834040546911834,0.16890946280546887,0.6017004053990878,0.42721391915671036,1.0,0.7282782252919346
6LNoArVBBVZzUTUiAX2aKO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39325842696629226,0.5862913096695227,0.7418209785245222,0.3920694777739687,0.0452611570623993,0.0,0.12776991984912778,0.6382818387339865,0.5188974747710864,0.5616983523980313,0.9428571428571431,0.20018084707375253
5hDJ86JVWHe7hK0jChYGj1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.776685393258427,0.3304773561811506,0.33366857954209306,0.5543366472403155,0.3815708101422387,0.0,0.09476661951909476,0.5317041662181076,0.29345684536729694,0.12995179339908042,0.8571428571428612,0.05713700537895988
127QTOFJsJQp5LbJbu3A1y,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.797752808988764,0.35862913096695226,0.4952375317990888,0.19894869157810538,0.3319310089496425,6.446540880503145e-06,0.10066006600660066,0.8611260630853699,0.144153771146538,0.3678817477152846,0.9142857142857181,0.7282782252919346
2iP3unJbxZvRuqyrS0ocZy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7162921348314608,0.5862913096695227,0.5953381056617167,0.17952234030396527,0.15405505467617267,0.0,0.08533710513908535,0.3110130261599742,0.6679000060108597,0.277357193463412,0.9142857142857181,0.09281698992341585
78844Rxxkl8STQUVbp4vXi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.699438202247191,0.6829865361077111,0.661539371709164,0.05713632727688265,0.0633590012472,0.0,0.08203677510608204,0.4466573366347293,0.31340622057183304,0.1972812570296913,0.6285714285714263,0.08641542571144428
5H0NU2sHWUnWCcZyYlX46X,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7387640449438202,0.48225214198286426,0.6556824232384783,0.3577876814078392,0.040710841953077975,6.69811320754717e-06,0.09240924092409239,0.05048982667671441,0.2666150177988232,0.42367988966932335,0.8571428571428612,0.05179658158953066
0XqGHtlXsdVW2n8HJ3KyeE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6657303370786516,0.49326805385556904,0.6750872626161035,0.047880242258027665,0.012995286287211753,0.0,0.11480433757661479,0.09893422327484121,0.6550501238904956,0.16808819726654067,0.9428571428571431,0.7282782252919346
5MD2QLnFM2ChpKAh33z0zr,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6685393258426966,0.4871481028151775,0.7244276163994556,0.13038509884584618,0.033471704279157695,0.0,0.08262611975483261,0.42404995155560343,0.5803084238858203,0.4388818927765783,0.8000000000000043,0.08147606472057838
1xzBco0xcoJEDXktl7Jxrr,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6502808988764044,0.5679314565483476,0.7605158847541855,0.005256542109473204,0.20059236829423166,0.010335429769392035,0.25860443187175863,0.24103778662934655,0.574371030328126,0.2351149242843117,0.8571428571428612,0.013458041775463284
20GrahbI4AzAOWxpYfDKkf,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6896067415730338,0.6854345165238678,0.9001360705200259,0.04822306022168895,0.0019917970228529236,0.0,0.7289014615747289,0.35192162773172575,0.42745226375652007,0.19613548304359618,0.9428571428571431,0.3750743507185793
5oyUurs28XRagLa8lgm6V3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9747191011235954,0.47246022031823753,0.6584038336389989,0.05907896240429666,0.051259299706504675,0.0,0.2208863743517209,0.1602971256324685,0.407242417968463,0.3174971250533468,0.8000000000000043,0.14356000767900318
1eQBEelI2NCy7AUTerX0KS,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45786516853932585,0.2962056303549572,0.5533337277406376,0.4423494457776254,0.6411456038785232,0.0,0.6027817067421027,0.38098826569060185,0.3014446099286043,0.52265794336723,0.8000000000000043,0.20018084707375253
7wTA0NKIm6T7nP2kaymU2a,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7851123595505618,0.6254589963280295,0.6515411465420339,0.44692035195977603,0.08869598310592099,0.0,0.11126826968411127,0.22488965442997094,0.5808894736490591,0.6522187019747256,0.8857142857142861,0.19502563168631767
2xtIAFJIMkzHGHiCrJ9iwd,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5575842696629214,0.8910648714810281,0.896053954919245,0.31550679922294594,0.03884934940835562,0.0,0.8903818953323904,0.8611260630853699,0.6154585951953195,0.32257216799359206,0.7142857142857153,0.648463218762657
1cdC9TCqyLwAlsw3fVJaJS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27808988764044945,0.7258261933904528,0.6784594450689225,0.11552965375385671,0.48085041252743116,1.6457023060796645e-05,0.4024045261669024,0.438044999461729,0.1767660239499363,0.34384782439594586,0.6000000000000014,0.05911839651099314
6to1tNRE8t1WuTSdvDnsmw,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7148876404494382,0.6070991432068544,0.6200082825533928,0.7223174494343505,0.04888072589935944,0.0,0.07413955681282414,0.4326622887286038,0.8014546280279704,0.10636777032382305,0.9142857142857181,0.05973504373572705
7KwZNVEaqikRSBSpyhXK2j,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8918539325842698,0.6560587515299877,0.8686032065313849,0.28922408867557997,0.14991840457678965,0.0,0.3045733144743046,0.6813435245989882,0.2264557968062299,0.33165426637878653,0.2571428571428598,0.08429063675427166
7z4xW9WY86uH3gd1V9pfCM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7879213483146066,0.5018359853121175,0.6017866650890373,0.3874985715918181,0.02013100770864746,0.0,0.16195190947666196,0.6275164172677361,0.5476560986849575,0.15630249274167946,0.9428571428571431,0.14356000767900318
67gmXPQZL1ISSh13OJJ1Pu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75561797752809,0.5165238678090575,0.7564337691534047,0.2492286595817621,0.07163230144596604,0.0,0.6475719000471475,0.07847992248896545,0.4672909055693954,0.49754131618947106,0.8285714285714292,0.11879591913442544
0LQtEJt7x0s6knb6RKdRYc,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42134831460674155,0.675642594859241,0.8206235579482931,0.017026625528511023,0.6669996669996671,0.0,0.10066006600660066,0.8266767143933687,0.7335051993935711,0.34914571512064263,0.5714285714285694,0.03245399504111405
6g6A7qNhTfUgOSH7ROOxTD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6938202247191012,0.6009791921664627,0.6389398331657101,0.2343732144897726,0.035953694338787506,0.0,0.32814710042432815,0.7771557756486167,0.26902604037961914,0.2220341798045246,0.7142857142857153,0.10389411050344742
2e9EZ2V5QGGZPMJacO3y0Y,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6165730337078652,0.6621787025703794,0.789090693959652,0.09267512284310364,0.1426792669028694,0.0,0.3953323903818953,0.7900742814081172,0.5344656011861428,0.37510117499647855,0.6285714285714263,0.023376893550602258
6EbVuwU7EnKeF2hdpViXCH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7612359550561798,0.5152998776009792,0.7017097556646748,0.35550222831676387,0.8552172465215944,0.0,0.09712399811409711,0.6867262353321134,0.11645706576548304,0.16134389828049805,0.9714285714285751,0.015018653561130755
16QjPRt5HYK0dnLGmGRCvf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.550561797752809,0.45777233782129745,0.5871147133644914,0.5577648268769285,0.2657446073595142,0.0,0.08191890617633193,0.385294434277102,0.6012262153624215,0.21567881327247768,0.8571428571428612,0.14252775408908486
7zBPzAjKAqQpcv8F8GCq5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7205056179775282,0.35985312117503065,0.1831627521741701,0.28922408867557997,0.056016447320795144,0.0,0.1749174917491749,0.172139089245344,0.5352804066012595,0.17103987924172886,0.8000000000000043,0.008926423173339353
3rPTZlxePEFOTlAuNTerGu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6207865168539326,0.8886168910648715,0.8828018694906229,0.07210604502342591,0.2626421197849769,0.0,0.07001414427157002,0.3928302293034773,0.5417253838601739,0.3195679275786747,0.7714285714285722,0.018099642834388207
1vux5TJpXtc7tbjA1YODpp,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48876404494382025,0.9694002447980417,0.8258297343666804,0.047880242258027665,0.12303017893080004,0.0,0.3564356435643565,0.59844977930886,0.6340455088860542,0.2525496099112603,0.9714285714285751,0.06445226263235909
0Hf4aIJpsN4Os2f0y0VqWl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5716292134831462,0.7307221542227662,0.857185115068331,0.1498114501199863,0.040297176943139675,0.0,0.36822253653936826,0.5435461298309829,0.5070627600531625,0.33098151835025363,0.6857142857142833,0.08903892837288215
5Eax0qFko2dh7Rl2lYs3bx,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7514044943820226,0.38433292533659724,0.5516180559663963,0.02822534567478003,0.14578175447740663,1.8134171907756814e-05,0.0416077322017916,0.2119711486704705,0.25387867413794246,0.2964064743588396,0.9714285714285751,0.6811668754611921
7hRwwjy1cmwGkzBnJlhtnY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8089887640449438,0.6389228886168912,0.6321954682600721,0.07519140669637758,0.00981006571068683,0.0,0.053630363036303634,0.27871676176122295,0.4410702001616253,0.2754230428813798,0.8000000000000043,0.06982085913916508
5BmB3OaQyYXCqRyN8iR2Yi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.943820224719101,0.5446756425948592,0.6936638466544399,0.4480630785053137,0.12096185388110854,0.0,0.5886374351720887,0.7200990418774895,0.40789693379372066,0.10848272193852343,0.9714285714285751,0.06445226263235909
4PmMVdIFpJTB9WQbmILf4p,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8370786516853932,0.5960832313341493,0.6342069455126308,0.256085018854988,0.04701923335463708,0.0,0.005421970768505424,0.6458176337603618,0.2536449184860648,0.3436502046625643,0.48571428571428754,0.11605054660993643
4VcPtoOpK3oBMDZJ9Ptp9f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7008426966292134,0.4798041615667076,0.6510678577767259,0.3783567592275169,0.008465654428387348,0.0,0.20909948137670908,0.5683065992033588,0.6340588663518758,0.23585284477810875,0.8571428571428612,0.05973504373572705
7AFASza1mXqntmGtbxXprO,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5660112359550562,0.1799265605875153,0.4764243033780985,0.0023997257456290708,0.9131303479129567,0.0,0.08227251296558227,0.5198622026052321,0.03272579126288161,0.10472794700427407,0.8571428571428612,0.3813722114626923
40yJGQyEaBbIkXpwMFkXip,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.699438202247191,0.38433292533659724,0.3255635094361946,0.09953148211632956,0.3567509095459406,0.0,0.13130598774163132,0.3260846162127248,0.4671105797808039,0.35991599058993695,0.8000000000000043,0.0832090743774021
1qA7crrPzO702kDZgRAhyk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8328651685393258,0.4736842105263158,0.6821865940957226,0.19437778539595477,0.042365501992831185,0.0,0.2067421027817067,0.08063300678221554,0.4536462542326469,0.19658748562526673,0.9714285714285751,0.06208143484633685
6aD178OGxT0Z1NU36g52X5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5758426966292136,0.5826193390452876,0.6664497426492337,0.3372186035881614,0.002136579776331329,0.0,0.28571428571428575,0.1172354397674669,0.5673049309085079,0.35301401628470697,0.6571428571428584,0.12394584832728606
2mNaugzeRDyAq991bw4nqv,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5308988764044944,0.41982864137086906,0.590191090338993,0.15438235630213692,0.24506135686259908,2.6729559748427675e-06,0.12894860914662895,0.2851760146409732,0.2271169913643984,0.15194014224416125,1.0,0.06760439345994446
4IO8X9W69dIQe0EC5ALXhq,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6671348314606742,0.8678090575275397,0.8653493462698928,0.5440521083304767,0.00837257980115123,0.0,0.10066006600660066,0.6738077295726128,0.8292314782039549,0.38399406299864813,0.8857142857142861,0.1412003357665388
0OaunKfsxkgBvPv68jBbmm,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8230337078651686,0.5422276621787026,0.8017511684316392,0.042623700148554454,0.0519832134738967,0.0,0.3517208863743517,0.678113898159113,0.2319390365259903,0.3268609366754895,0.5714285714285694,0.018213047819142545
79tbwF4mSrYD60Oo41JTXY,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37219101123595516,0.7711138310893514,0.7951251257173282,0.2789395497657411,0.05963601615775529,0.0,0.07060348892032059,0.5435461298309829,0.5546220171109137,0.44380556741040367,0.6571428571428584,0.12394584832728606
0Fpen1PTuEnCmOJtUU9Iud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8202247191011236,0.7637698898408813,0.7784416967402235,0.3635013141355274,0.03791860313599445,0.0,0.14898632720414898,0.73301754763699,0.5678859806717469,0.5697902497787289,0.8571428571428612,0.14356000767900318
3RaCGXCiiMufRPoexXxGkV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30477528089887646,0.3023255813953488,0.525232207300479,0.026625528511027313,0.5253194010957987,0.0,0.2715700141442716,0.07309721175584025,0.1926547295447107,0.5012372256712239,1.0,0.7282782252919346
7CSxAriQKhvmM7Bu12fm5e,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6573033707865168,0.5397796817625459,0.6399455717919895,0.23094503485315965,0.0024675117842819705,0.0,0.08333333333333334,0.26041554526859734,0.15662964422389786,0.1869041186895709,1.0,0.05973504373572705
3ncgNpxLoBQ65ABk4djDyd,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9199438202247192,0.37454100367197063,0.5725610838312725,0.10524511484401783,0.015373860094356989,0.000249475890985325,0.35997171145686,0.2690278824415976,0.5073232306366835,0.2505565938767315,0.8285714285714292,0.11582285705945246
2n8lekNlZSQzbyuQedd4Dx,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7008426966292134,0.6903304773561811,0.7377388629237412,0.027539709747457432,0.08549007927889915,0.0,0.05398396982555397,0.6856496931854883,0.5339646962178335,0.4494692648756152,0.6571428571428584,0.13666316970816478
7KVPsVMOK3NL7subwJ0dZj,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9129213483146068,0.7282741738066095,0.6192983494054309,0.18409324648611589,0.09738294831462534,0.0,0.23738802451673738,0.7739261492087416,0.3717115588830487,0.16706646119820628,0.8857142857142861,0.05678612223960057
5dNfHmqgr128gMY2tc5CeJ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7429775280898876,0.4430844553243575,0.6481689640892148,0.01759798880127985,0.06304875248974627,0.0,0.074021687883074,0.8805038217246206,0.48748071515872,0.23965597347690898,0.4285714285714306,0.021417474525506124
